Unnamed: 0,subject_id,patch_id_min,patch_id_max,age,patch_path
0,0,0,1711,-4.286991750062417,./data_starmen/images_patch/Starman__subject_s0__tp_0_patches.npy
1,0,0,1711,-3.241016077634242,./data_starmen/images_patch/Starman__subject_s0__tp_1_patches.npy
2,0,0,1711,-2.1950404052060666,./data_starmen/images_patch/Starman__subject_s0__tp_2_patches.npy
3,0,0,1711,-1.1490647327778911,./data_starmen/images_patch/Starman__subject_s0__tp_3_patches.npy
4,0,0,1711,-0.1030890603497161,./data_starmen/images_patch/Starman__subject_s0__tp_4_patches.npy
5,0,0,1711,0.9428866120784596,./data_starmen/images_patch/Starman__subject_s0__tp_5_patches.npy
6,0,0,1711,1.9888622845066344,./data_starmen/images_patch/Starman__subject_s0__tp_6_patches.npy
7,0,0,1711,3.034837956934809,./data_starmen/images_patch/Starman__subject_s0__tp_7_patches.npy
8,0,0,1711,4.080813629362985,./data_starmen/images_patch/Starman__subject_s0__tp_8_patches.npy
9,0,0,1711,5.1267893017911605,./data_starmen/images_patch/Starman__subject_s0__tp_9_patches.npy
10,1,1712,3302,-6.553313601923916,./data_starmen/images_patch/Starman__subject_s1__tp_0_patches.npy
11,1,1712,3302,-5.563817816929444,./data_starmen/images_patch/Starman__subject_s1__tp_1_patches.npy
12,1,1712,3302,-4.574322031934972,./data_starmen/images_patch/Starman__subject_s1__tp_2_patches.npy
13,1,1712,3302,-3.584826246940501,./data_starmen/images_patch/Starman__subject_s1__tp_3_patches.npy
14,1,1712,3302,-2.595330461946029,./data_starmen/images_patch/Starman__subject_s1__tp_4_patches.npy
15,1,1712,3302,-1.6058346769515577,./data_starmen/images_patch/Starman__subject_s1__tp_5_patches.npy
16,1,1712,3302,-0.6163388919570858,./data_starmen/images_patch/Starman__subject_s1__tp_6_patches.npy
17,1,1712,3302,0.3731568930373861,./data_starmen/images_patch/Starman__subject_s1__tp_7_patches.npy
18,1,1712,3302,1.362652678031858,./data_starmen/images_patch/Starman__subject_s1__tp_8_patches.npy
19,1,1712,3302,2.35214846302633,./data_starmen/images_patch/Starman__subject_s1__tp_9_patches.npy
20,2,3303,4904,-3.9924043590552816,./data_starmen/images_patch/Starman__subject_s2__tp_0_patches.npy
21,2,3303,4904,-3.0837373647428827,./data_starmen/images_patch/Starman__subject_s2__tp_1_patches.npy
22,2,3303,4904,-2.1750703704304835,./data_starmen/images_patch/Starman__subject_s2__tp_2_patches.npy
23,2,3303,4904,-1.2664033761180846,./data_starmen/images_patch/Starman__subject_s2__tp_3_patches.npy
24,2,3303,4904,-0.3577363818056858,./data_starmen/images_patch/Starman__subject_s2__tp_4_patches.npy
