Unnamed: 0,subject_id,age,center,patch_path
56070,623,-7.417159409252466,"(2, 2)",./data_starmen/images_patch/Starman__subject_s623__tp_0_2_2.npy
56071,623,-7.417159409252466,"(2, 3)",./data_starmen/images_patch/Starman__subject_s623__tp_0_2_3.npy
56072,623,-7.417159409252466,"(2, 4)",./data_starmen/images_patch/Starman__subject_s623__tp_0_2_4.npy
56073,623,-7.417159409252466,"(2, 5)",./data_starmen/images_patch/Starman__subject_s623__tp_0_2_5.npy
56074,623,-7.417159409252466,"(2, 6)",./data_starmen/images_patch/Starman__subject_s623__tp_0_2_6.npy
56075,623,-7.417159409252466,"(2, 7)",./data_starmen/images_patch/Starman__subject_s623__tp_0_2_7.npy
56076,623,-7.417159409252466,"(2, 8)",./data_starmen/images_patch/Starman__subject_s623__tp_0_2_8.npy
56077,623,-7.417159409252466,"(2, 9)",./data_starmen/images_patch/Starman__subject_s623__tp_0_2_9.npy
56078,623,-7.417159409252466,"(2, 10)",./data_starmen/images_patch/Starman__subject_s623__tp_0_2_10.npy
56079,623,-6.44425715835736,"(2, 2)",./data_starmen/images_patch/Starman__subject_s623__tp_1_2_2.npy
56080,623,-6.44425715835736,"(2, 3)",./data_starmen/images_patch/Starman__subject_s623__tp_1_2_3.npy
56081,623,-6.44425715835736,"(2, 4)",./data_starmen/images_patch/Starman__subject_s623__tp_1_2_4.npy
56082,623,-6.44425715835736,"(2, 5)",./data_starmen/images_patch/Starman__subject_s623__tp_1_2_5.npy
56083,623,-6.44425715835736,"(2, 6)",./data_starmen/images_patch/Starman__subject_s623__tp_1_2_6.npy
56084,623,-6.44425715835736,"(2, 7)",./data_starmen/images_patch/Starman__subject_s623__tp_1_2_7.npy
56085,623,-6.44425715835736,"(2, 8)",./data_starmen/images_patch/Starman__subject_s623__tp_1_2_8.npy
56086,623,-6.44425715835736,"(2, 9)",./data_starmen/images_patch/Starman__subject_s623__tp_1_2_9.npy
56087,623,-6.44425715835736,"(2, 10)",./data_starmen/images_patch/Starman__subject_s623__tp_1_2_10.npy
56088,623,-5.471354907462253,"(2, 2)",./data_starmen/images_patch/Starman__subject_s623__tp_2_2_2.npy
